service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3234,0,0,0,0,0,0,1,20171008,20171119
3222,1,1,1,1,1,1,1,20171002,20171201
3205,1,1,1,1,1,0,0,20171002,20171201
3199,1,1,1,1,1,1,0,20171002,20171201
3200,1,1,1,1,1,0,0,20170904,20170930
3219,0,0,0,0,0,0,1,20170903,20171001
3213,0,0,0,0,1,0,0,20170908,20171201
8,1,1,1,1,1,1,1,20170903,20171202
3303,0,0,0,0,0,1,1,20170930,20171008
3247,1,1,1,1,1,0,0,20171023,20171201
3313,0,0,0,0,0,1,1,20171023,20171119
3317,1,1,1,1,1,0,0,20170911,20170924
3309,1,1,1,1,1,0,0,20171023,20171201
3245,1,1,1,1,1,0,0,20170911,20171020
3319,0,0,0,0,0,1,1,20171009,20171022
378,0,0,0,0,0,1,0,20170916,20170923
3318,1,1,1,1,1,1,1,20171023,20171201
17453,1,1,1,1,1,0,0,20171023,20171201
1636,0,0,0,0,0,1,1,20171014,20171022
17454,1,1,1,1,1,0,0,20171023,20171201
3299,0,0,0,0,0,1,0,20170930,20171007
3296,1,1,1,1,1,0,0,20171030,20171201
355,0,0,0,0,0,1,0,20171014,20171021
3321,0,0,0,0,1,0,0,20170922,20171020
3258,0,0,0,0,1,0,0,20171023,20171201
3257,0,0,0,0,1,0,0,20170915,20171020
3320,1,1,1,1,1,1,1,20171023,20171201
17456,0,0,0,0,1,0,0,20171023,20171201
17457,1,0,0,0,0,0,0,20171023,20171120
3291,0,0,0,0,0,0,1,20171009,20171022
3290,1,1,1,1,1,0,1,20171023,20171201
3293,1,0,0,0,0,0,0,20171002,20171016
1417,0,1,1,1,1,0,0,20170905,20170908
3269,1,1,1,1,1,0,0,20171030,20171201
3284,0,0,0,0,0,1,1,20171023,20171119
3274,0,0,0,0,0,1,1,20170924,20171022
3267,0,1,1,1,1,0,0,20170912,20171020
3280,1,1,1,1,1,0,0,20171023,20171201
17458,1,1,1,1,1,0,0,20171023,20171201
17459,0,0,0,0,0,1,1,20171023,20171119
3253,0,0,0,0,0,1,1,20170930,20171022
3259,1,1,1,1,1,0,0,20171023,20171201
248,1,1,1,1,1,0,0,20170911,20170929
3289,1,1,1,1,1,0,1,20171001,20171020
3264,0,0,0,0,0,1,0,20170930,20171021
17463,1,1,1,1,1,0,0,20171030,20171201
3305,1,1,1,1,1,1,1,20171023,20171201
3301,1,1,1,1,1,1,1,20171030,20171201
3271,0,0,0,0,0,0,1,20170924,20171022
3298,1,1,1,1,1,1,0,20171023,20171201
3311,0,0,0,0,0,1,1,20171023,20171119
3314,1,1,1,1,1,1,1,20171023,20171201
3251,1,1,1,1,1,1,1,20170911,20171022
3270,0,0,0,0,0,0,1,20171023,20171119
3316,0,0,0,0,0,0,1,20170917,20171022
17464,0,0,0,0,0,1,1,20171023,20171119
3262,1,1,1,1,1,1,1,20170911,20171022
17465,1,1,1,1,1,0,0,20171023,20171201
3276,1,1,1,1,1,0,0,20170918,20171020
3254,1,1,1,1,0,1,0,20171023,20171130
3255,1,1,1,1,0,1,0,20170925,20171021
3287,0,0,0,0,0,0,1,20171023,20171119
3250,1,1,1,1,1,1,1,20171030,20171201
3277,1,1,1,1,1,0,0,20171030,20171201
3281,1,1,1,1,1,0,0,20170904,20170915
3261,1,1,1,1,1,1,1,20171023,20171201
1513,1,1,1,1,1,0,0,20170911,20170915
3326,0,0,0,0,0,0,1,20170903,20170910
470,0,0,0,0,0,0,1,20170903,20170910
3323,1,1,1,1,1,0,0,20171030,20171201
3328,0,1,1,1,1,1,0,20170905,20171202
3348,1,1,1,1,1,1,1,20170903,20171014
3347,1,1,1,1,1,1,1,20171015,20171202
3333,0,0,0,0,0,1,0,20171113,20171202
3329,1,1,1,1,1,0,0,20171016,20171201
3338,0,0,0,0,0,0,1,20171030,20171126
17467,1,1,1,1,1,1,1,20170903,20171014
17468,0,0,0,0,0,0,1,20171101,20171126
17469,1,1,1,1,1,0,0,20170904,20171013
17470,0,0,0,0,0,1,0,20171113,20171202
17471,0,0,0,0,1,0,0,20170908,20171013
17472,0,0,0,0,0,0,1,20171001,20171008
3355,0,0,0,0,0,1,1,20170903,20171014
3358,0,0,0,0,0,0,1,20171015,20171126
3364,0,0,0,0,0,1,1,20171015,20171202
17473,0,0,0,0,1,0,0,20170908,20171013
17474,0,0,0,0,0,1,1,20170903,20171014
3352,0,0,0,0,1,0,0,20171020,20171201
1891,1,1,1,1,1,0,0,20170904,20171013
17475,1,1,1,1,1,0,0,20170904,20171013
17476,0,0,0,0,0,1,1,20170903,20170924
17477,0,0,0,0,0,0,1,20171015,20171022
17479,0,0,0,0,0,0,1,20170903,20171008
3342,0,0,0,0,0,1,1,20171030,20171202
17480,1,1,1,1,1,1,1,20170903,20171014
3365,1,1,1,1,0,0,0,20171016,20171130
17481,0,0,0,0,0,0,1,20170903,20171008
17482,0,0,0,0,0,0,1,20170903,20171008
17483,1,1,1,1,1,1,0,20170904,20171014
17484,1,1,1,1,1,1,1,20170903,20171014
17485,0,0,0,0,0,0,1,20170903,20171008
17486,1,1,1,1,1,1,1,20170903,20171014
17487,0,0,0,0,0,0,1,20170903,20171008
17488,0,0,0,0,0,1,0,20170909,20171014
17489,1,1,1,1,1,0,0,20170904,20171013
9733,0,0,0,0,0,0,1,20170903,20170910
3390,0,0,0,0,1,1,1,20171020,20171202
3394,0,0,0,0,1,0,0,20170908,20170915
3396,0,0,0,0,1,1,1,20170909,20171015
1534,1,1,1,1,1,1,1,20171016,20171202
3398,0,0,0,0,0,0,1,20171022,20171126
3397,0,0,0,0,0,0,1,20170903,20171015
3393,1,1,1,1,0,0,0,20171113,20171116
2136,1,1,0,0,0,0,0,20170911,20170912
110,0,0,0,0,0,0,1,20170903,20170904
2438,1,1,1,1,0,0,0,20170911,20171005
3463,1,1,1,1,0,0,0,20171016,20171019
3469,1,1,1,1,1,1,1,20170918,20170924
1602,1,1,1,1,1,1,1,20171009,20171015
3464,0,1,1,0,0,0,0,20170905,20170906
3465,1,1,1,1,1,0,0,20171020,20171201
3388,1,0,0,1,0,0,0,20171030,20171102
3453,1,1,1,1,1,1,1,20171002,20171015
3462,0,0,0,0,1,0,0,20170907,20171006
3389,1,1,1,1,0,0,0,20170905,20171026
3379,1,1,1,1,0,0,0,20170904,20171102
3386,1,1,1,1,0,0,0,20171120,20171130
3381,0,0,0,0,0,0,1,20170903,20171126
3380,1,1,1,1,1,0,0,20171020,20171201
2262,1,1,1,1,0,0,0,20171009,20171012
3415,0,0,0,0,1,0,0,20170929,20171006
3414,0,0,0,0,0,1,1,20171021,20171202
3410,0,0,0,0,1,0,0,20170908,20170924
3404,0,0,0,0,1,0,0,20171020,20171201
3405,0,0,0,0,0,0,1,20170925,20171001
3412,1,1,1,1,0,0,0,20171002,20171026
3406,1,1,1,1,0,0,0,20171120,20171130
3407,0,0,0,0,0,1,1,20170903,20171015
3456,1,1,1,1,1,1,1,20170904,20171015
3411,1,1,1,1,0,0,0,20170905,20170928
3433,1,1,1,1,0,0,0,20171016,20171030
3431,0,0,0,0,0,1,1,20170918,20170929
3372,1,1,1,1,1,1,0,20170905,20171014
1820,1,1,1,1,1,1,0,20171016,20171202
3432,0,0,0,0,1,0,0,20170915,20170924
3438,1,1,1,1,0,0,0,20171113,20171116
3439,0,1,1,1,0,0,0,20171120,20171130
3437,0,0,1,1,0,0,0,20171101,20171102
3429,1,1,1,1,0,0,0,20170911,20170921
3440,0,0,0,0,1,1,1,20171103,20171126
3442,0,0,0,0,1,1,0,20171201,20171202
3435,0,0,0,0,1,1,0,20171020,20171028
3468,1,1,1,1,1,0,1,20171101,20171201
3455,0,0,0,0,0,0,1,20170910,20171029
3460,0,0,0,0,0,1,1,20170903,20171202
3371,1,1,1,1,1,0,0,20171023,20171201
3466,1,1,1,1,1,0,1,20170905,20171019
3370,1,0,0,0,0,0,0,20170905,20170925
2383,0,1,1,1,1,0,0,20171003,20171020
2384,0,1,1,1,1,0,0,20170912,20170929
3376,0,0,0,0,0,0,1,20170910,20171126
3467,1,1,1,1,1,0,1,20171020,20171031
1332,0,0,0,0,0,0,1,20170903,20170904
3470,0,0,0,0,0,1,0,20170909,20171202
3385,1,1,1,1,1,1,0,20171101,20171202
2125,1,1,1,1,1,1,0,20170905,20171202
3383,1,1,1,1,1,1,0,20170905,20171019
3384,1,1,1,1,1,1,0,20171020,20171031
3448,1,1,1,1,1,0,0,20171020,20171031
3450,1,1,1,1,0,0,0,20171113,20171123
3416,0,0,0,0,0,0,1,20171002,20171015
3449,1,1,1,1,1,0,0,20171102,20171112
3400,1,1,1,1,1,0,0,20171106,20171130
3457,1,1,1,1,1,0,0,20170904,20171201
17490,0,0,0,0,0,1,0,20170909,20171202
17491,1,1,1,1,1,0,0,20170905,20170929
17492,1,1,1,1,1,1,0,20171002,20171019
3401,0,0,0,0,0,1,0,20171113,20171125
3399,1,1,1,1,1,1,0,20170905,20171019
3454,0,0,0,0,0,0,1,20170910,20171015
3471,1,1,1,1,0,0,0,20170905,20171012
3476,0,0,0,0,1,0,0,20171020,20171027
3473,0,0,0,0,1,1,1,20171002,20171013
3426,1,1,1,1,1,0,0,20171002,20171008
3472,1,1,1,1,0,0,0,20171016,20171031
3474,0,0,0,0,0,1,1,20171015,20171029
395,1,1,1,1,1,0,0,20170904,20170908
3417,0,0,1,0,1,0,0,20171129,20171201
3480,0,0,0,0,1,1,0,20171101,20171202
3418,0,0,0,0,0,1,0,20171002,20171014
3477,0,0,0,0,0,0,1,20171105,20171126
3425,0,0,0,0,0,1,0,20171021,20171202
3420,1,1,1,1,1,0,0,20170913,20170922
3423,1,1,1,1,1,0,0,20171009,20171031
3478,1,1,1,1,0,0,0,20171106,20171130
3505,1,1,1,1,0,0,0,20170904,20171130
3502,1,1,1,1,0,0,0,20170918,20170928
3503,1,1,1,1,0,0,0,20170904,20171019
3504,1,1,1,1,0,0,0,20171106,20171130
3481,1,1,1,1,1,1,1,20170905,20171015
3483,1,1,1,1,1,1,1,20171020,20171202
3482,1,1,1,1,0,0,0,20170918,20171005
3485,1,1,0,1,0,0,0,20171030,20171102
3484,1,1,0,0,0,0,0,20171023,20171024
3486,0,0,0,0,0,1,1,20170909,20171126
3487,1,1,1,1,1,0,0,20170904,20171201
2726,0,0,0,0,0,0,1,20171119,20171126
3573,0,0,0,0,1,0,0,20171009,20171105
3494,1,1,1,1,0,0,0,20171023,20171102
3574,0,0,0,0,0,1,0,20171030,20171202
3490,0,0,0,0,0,0,1,20170917,20171008
2895,0,0,0,0,0,1,0,20171028,20171104
3492,0,0,0,0,0,0,1,20170917,20171008
3570,1,1,1,1,0,0,0,20171023,20171026
3571,0,0,0,0,1,0,0,20171023,20171201
818,0,0,0,0,1,0,0,20170922,20170929
1869,0,0,0,0,1,0,0,20171006,20171201
3495,1,1,1,1,0,0,0,20171023,20171102
17495,0,0,0,0,0,1,1,20170918,20170924
3497,0,0,0,0,0,1,0,20171106,20171202
3506,1,1,1,1,0,0,0,20170904,20171012
3508,0,0,0,0,1,0,0,20170908,20170924
8739,1,1,1,1,1,1,0,20170904,20171202
3522,1,1,0,1,0,1,1,20170903,20171029
357,1,1,1,1,1,1,1,20170903,20171202
3513,1,1,1,1,1,1,1,20170904,20171202
3519,0,0,0,0,1,0,1,20171031,20171201
3516,0,0,1,0,1,0,0,20170906,20171029
8738,1,1,1,1,1,0,1,20170903,20171201
3534,0,1,0,1,0,0,0,20170905,20171105
3532,1,0,1,0,1,1,1,20170904,20171029
699,1,1,1,1,1,1,1,20170904,20171029
3539,0,0,0,0,0,1,0,20171113,20171202
3540,1,1,1,1,1,1,0,20170904,20171029
3543,0,0,0,0,0,0,1,20170910,20171029
3526,0,1,1,1,1,1,1,20171031,20171202
3529,1,0,0,0,0,0,0,20171030,20171127
3558,1,1,1,1,0,0,1,20171016,20171130
3547,1,1,1,1,1,1,0,20171107,20171202
3565,0,0,0,0,1,0,1,20170903,20171015
3554,0,0,0,0,0,1,1,20170903,20171015
3557,1,1,1,1,0,0,1,20170903,20171015
3545,1,1,1,1,1,1,0,20171016,20171106
3566,0,0,0,0,1,0,0,20171020,20171201
3560,0,0,0,0,1,0,0,20170908,20171013
3546,1,1,1,1,1,1,0,20170904,20171014
3551,1,1,1,1,1,0,0,20170911,20170924
3563,0,0,1,0,0,0,1,20171016,20171030
3564,1,1,1,1,1,1,1,20171017,20171202
17496,1,1,1,1,1,1,1,20170903,20171015
3550,0,0,1,1,0,0,0,20171018,20171019
3552,1,1,1,1,1,1,1,20171016,20171105
17497,0,0,0,0,0,1,1,20170903,20171015
17498,0,0,0,0,0,0,1,20170925,20171001
3559,1,1,1,1,1,1,0,20170904,20171202
214,1,1,1,1,1,1,0,20170904,20171202
17501,0,0,0,0,0,0,1,20170903,20171126
3562,0,0,0,0,0,0,1,20170903,20171126
17503,1,1,1,1,1,1,1,20170903,20171202
3548,1,0,0,0,1,0,0,20171020,20171027
17504,0,0,0,0,0,0,1,20170903,20171126
17505,0,0,1,1,0,0,0,20171018,20171019
17506,0,0,0,0,0,0,1,20170925,20171001
3556,0,0,0,0,1,0,0,20171110,20171124
17508,0,0,0,0,0,1,1,20170903,20171202
17509,1,1,1,1,1,0,0,20170904,20171201
2174,0,0,0,0,0,0,1,20170903,20171126
17511,0,0,0,0,0,0,1,20171002,20171015
3581,0,0,0,0,0,0,1,20171022,20171126
3578,0,0,0,0,0,1,0,20171021,20171125
886,0,0,0,0,0,1,0,20170909,20171014
3580,1,0,0,0,1,0,0,20170904,20171013
3579,1,0,0,0,1,0,0,20171016,20171201
3577,1,0,0,0,1,1,1,20170918,20171202
3576,1,0,0,0,1,1,1,20170903,20170917
3589,0,0,0,0,0,1,0,20171104,20171118
2487,0,0,0,0,0,1,0,20171120,20171202
3590,0,0,0,0,0,0,1,20170903,20171015
3586,0,0,0,0,0,0,1,20171112,20171126
3587,0,0,0,0,0,1,0,20171104,20171125
3585,0,0,0,0,0,0,1,20170903,20171105
17512,0,0,0,0,1,1,1,20170903,20171202
3602,1,1,1,1,0,0,0,20170904,20171130
3599,1,1,1,1,1,1,0,20170904,20171202
513,0,0,0,0,0,1,0,20171104,20171202
3591,0,0,0,0,0,1,0,20170909,20171028
3592,0,0,0,0,0,0,1,20170903,20171126
3977,0,0,0,0,1,0,1,20170903,20171201
732,1,1,1,1,1,0,0,20170904,20171201
17513,0,0,0,0,0,1,0,20171014,20171021
17514,1,1,1,1,1,1,0,20170904,20171202
204,0,0,0,0,0,1,1,20170903,20171202
206,1,1,1,1,1,0,0,20170904,20171201
3595,0,0,0,0,0,1,0,20170930,20171111
3598,0,0,0,0,1,0,0,20170929,20171117
3603,1,1,1,1,1,1,1,20170904,20171202
3609,1,1,1,1,1,1,1,20171016,20171202
1544,1,1,1,1,1,1,1,20170903,20170924
17515,1,1,1,1,1,1,1,20170903,20171015
17516,1,1,1,1,1,1,1,20170925,20171015
3606,1,1,1,1,1,1,1,20170903,20171015
3638,1,1,1,1,1,1,1,20171016,20171202
3635,0,0,0,0,1,0,1,20171020,20171201
3632,0,0,0,0,1,0,1,20170903,20171015
3637,1,1,1,0,0,0,0,20171113,20171115
17519,1,1,1,1,0,0,0,20170904,20171012
17521,1,1,1,1,0,0,0,20171016,20171130
3626,0,0,0,0,1,1,1,20170903,20171015
3624,1,1,1,1,1,1,1,20170930,20171015
17524,1,1,1,1,1,1,1,20170903,20171015
17525,0,0,0,0,1,1,1,20171020,20171202
17527,1,1,1,1,1,1,1,20170925,20171027
3649,1,1,1,1,1,1,1,20171030,20171202
3026,0,0,0,0,0,1,1,20170930,20171001
3124,1,1,1,1,1,1,1,20170903,20170929
3647,0,0,0,0,1,1,0,20171201,20171202
3645,1,1,1,1,1,1,1,20171002,20171130
3653,1,1,1,1,1,1,1,20170903,20171202
